2023-09-15 22:47:03,872 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Configure stats pid to 9448
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Loading settings from /home2/swethavipparla/.config/wandb/settings
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Loading settings from /home2/swethavipparla/anlp/Assignments/A2/wandb/settings
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'elmo', 'entity': 'swetha20', 'root_dir': '/home2/swethavipparla/anlp/Assignments/A2', 'sweep_id': 'f2xzquv9', 'run_id': 'kq46uh9r', 'sweep_param_path': '/home2/swethavipparla/anlp/Assignments/A2/wandb/sweep-f2xzquv9/config-kq46uh9r.yaml'}
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_init.py:_log_setup():524] Logging user logs to /home2/swethavipparla/anlp/Assignments/A2/wandb/run-20230915_224703-kq46uh9r/logs/debug.log
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_init.py:_log_setup():525] Logging internal logs to /home2/swethavipparla/anlp/Assignments/A2/wandb/run-20230915_224703-kq46uh9r/logs/debug-internal.log
2023-09-15 22:47:03,873 INFO    Thread-5 (_run_job):9448 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f9c3239f670>
2023-09-15 22:47:03,874 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():564] calling init triggers
2023-09-15 22:47:03,874 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():571] wandb.init called with sweep_config: {'dropout_rate': 0, 'embedding_dimension': 100, 'hidden_dimension': 100, 'learning_rate': 0.1, 'optimizer': 'Adam'}
config: {}
2023-09-15 22:47:03,874 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():614] starting backend
2023-09-15 22:47:03,874 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():618] setting up manager
2023-09-15 22:47:03,884 INFO    Thread-5 (_run_job):9448 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-15 22:47:03,888 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():624] backend started and connected
2023-09-15 22:47:03,905 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_config_callback():1324] config_cb None None {'dropout_rate': 0, 'embedding_dimension': 100, 'hidden_dimension': 100, 'learning_rate': 0.1, 'optimizer': 'Adam'}
2023-09-15 22:47:03,906 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-09-15 22:47:03,907 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-15 22:47:03,907 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():715] updated telemetry
2023-09-15 22:47:03,910 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-15 22:47:04,822 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_on_init():2220] communicating current version
2023-09-15 22:47:04,988 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_on_init():2229] got version response 
2023-09-15 22:47:04,988 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():799] starting run threads in backend
2023-09-15 22:47:08,476 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_console_start():2199] atexit reg
2023-09-15 22:47:08,476 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-15 22:47:08,477 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-15 22:47:08,477 INFO    Thread-5 (_run_job):9448 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-15 22:47:08,478 INFO    Thread-5 (_run_job):9448 [wandb_init.py:init():840] run started, returning control to user process
2023-09-15 22:47:53,677 WARNING MsgRouterThr:9448 [router.py:message_loop():77] message_loop has been closed
